participant_id,day_index,ts,lat,lon,speed_mps
p_007,4,2026-09-18T08:30:00-05:00,30.265714,-97.735364,4.72
p_007,4,2026-09-18T08:40:00-05:00,30.265628,-97.735343,0.0
p_007,4,2026-09-18T08:50:00-05:00,30.265612,-97.735439,0.0
p_007,4,2026-09-18T09:00:00-05:00,30.265641,-97.73532,0.0
p_007,4,2026-09-18T09:10:00-05:00,30.265649,-97.735376,0.0
p_007,4,2026-09-18T09:20:00-05:00,30.265711,-97.735413,0.0
p_007,4,2026-09-18T09:30:00-05:00,30.265721,-97.735395,0.0
p_007,4,2026-09-18T09:40:00-05:00,30.265712,-97.735427,0.0
p_007,4,2026-09-18T09:50:00-05:00,30.265704,-97.735373,0.0
p_007,4,2026-09-18T10:00:00-05:00,30.265698,-97.735419,0.0
p_007,4,2026-09-18T10:10:00-05:00,30.26569,-97.735296,0.0
p_007,4,2026-09-18T10:20:00-05:00,30.26564,-97.735389,0.0
p_007,4,2026-09-18T10:30:00-05:00,30.265669,-97.73532,0.0
p_007,4,2026-09-18T10:40:00-05:00,30.265675,-97.73543,0.0
p_007,4,2026-09-18T10:50:00-05:00,30.265627,-97.735414,0.0
p_007,4,2026-09-18T11:00:00-05:00,30.265657,-97.73532,0.0
p_007,4,2026-09-18T11:10:00-05:00,30.265682,-97.735396,0.0
p_007,4,2026-09-18T11:20:00-05:00,30.265659,-97.735388,0.0
p_007,4,2026-09-18T11:30:00-05:00,30.265701,-97.735373,0.0
p_007,4,2026-09-18T11:40:00-05:00,30.265685,-97.735306,0.0
p_007,4,2026-09-18T11:50:00-05:00,30.265646,-97.735445,0.0
p_007,4,2026-09-18T12:00:00-05:00,30.265708,-97.735336,0.0
p_007,4,2026-09-18T12:10:00-05:00,30.265352,-97.735567,1.15
p_007,4,2026-09-18T12:20:00-05:00,30.261806,-97.737502,0.0
p_007,4,2026-09-18T12:30:00-05:00,30.261842,-97.737515,0.0
p_007,4,2026-09-18T12:40:00-05:00,30.261762,-97.737504,0.0
p_007,4,2026-09-18T12:50:00-05:00,30.261792,-97.737496,0.0
p_007,4,2026-09-18T13:00:00-05:00,30.261758,-97.737443,0.0
p_007,4,2026-09-18T13:10:00-05:00,30.261804,-97.737472,0.0
p_007,4,2026-09-18T13:20:00-05:00,30.261794,-97.737489,0.0
p_007,4,2026-09-18T13:30:00-05:00,30.261817,-97.737556,0.0
p_007,4,2026-09-18T13:40:00-05:00,30.265757,-97.735375,0.0
p_007,4,2026-09-18T13:50:00-05:00,30.265662,-97.735415,0.0
p_007,4,2026-09-18T14:00:00-05:00,30.265584,-97.735377,0.0
p_007,4,2026-09-18T14:10:00-05:00,30.26569,-97.735371,0.0
p_007,4,2026-09-18T14:20:00-05:00,30.265643,-97.735423,0.0
p_007,4,2026-09-18T14:30:00-05:00,30.26563,-97.735359,0.0
p_007,4,2026-09-18T14:40:00-05:00,30.265652,-97.735356,0.0
p_007,4,2026-09-18T14:50:00-05:00,30.265607,-97.735322,0.0
p_007,4,2026-09-18T15:00:00-05:00,30.265705,-97.735338,0.0
p_007,4,2026-09-18T15:10:00-05:00,30.265626,-97.735441,0.0
p_007,4,2026-09-18T15:20:00-05:00,30.265675,-97.735352,0.0
p_007,4,2026-09-18T15:30:00-05:00,30.265664,-97.735397,0.0
p_007,4,2026-09-18T15:40:00-05:00,30.265592,-97.735361,0.0
p_007,4,2026-09-18T15:50:00-05:00,30.265707,-97.735435,0.0
p_007,4,2026-09-18T16:00:00-05:00,30.265609,-97.735398,0.0
p_007,4,2026-09-18T16:10:00-05:00,30.265662,-97.735318,0.0
p_007,4,2026-09-18T16:20:00-05:00,30.265569,-97.735416,0.0
p_007,4,2026-09-18T16:30:00-05:00,30.26565,-97.735451,0.0
p_007,4,2026-09-18T16:40:00-05:00,30.26566,-97.735406,0.0
p_007,4,2026-09-18T16:50:00-05:00,30.265617,-97.735414,0.0
p_007,4,2026-09-18T17:00:00-05:00,30.265744,-97.735396,0.0
p_007,4,2026-09-18T17:10:00-05:00,30.265702,-97.735354,0.0
p_007,4,2026-09-18T17:20:00-05:00,30.265703,-97.735437,0.0
p_007,4,2026-09-18T17:30:00-05:00,30.265615,-97.735427,0.0
p_007,4,2026-09-18T17:40:00-05:00,30.265623,-97.735402,0.0
p_007,4,2026-09-18T17:50:00-05:00,30.265688,-97.73536,0.0
p_007,4,2026-09-18T18:00:00-05:00,30.265619,-97.735292,0.0
p_007,4,2026-09-18T18:10:00-05:00,30.265608,-97.735378,0.0
p_007,4,2026-09-18T18:20:00-05:00,30.265628,-97.735385,0.0
p_007,4,2026-09-18T18:30:00-05:00,30.265683,-97.735385,0.0
p_007,4,2026-09-18T18:40:00-05:00,30.265672,-97.735399,0.0
p_007,4,2026-09-18T18:50:00-05:00,30.267852,-97.753472,0.0
p_007,4,2026-09-18T19:00:00-05:00,30.267909,-97.753475,0.0
p_007,4,2026-09-18T19:10:00-05:00,30.267785,-97.753407,0.0
p_007,4,2026-09-18T19:20:00-05:00,30.26781,-97.753431,0.0
p_007,4,2026-09-18T19:30:00-05:00,30.26781,-97.753456,0.0
p_007,4,2026-09-18T19:40:00-05:00,30.25372,-97.760361,0.0
p_007,4,2026-09-18T19:50:00-05:00,30.25376,-97.760236,0.0
p_007,4,2026-09-18T20:00:00-05:00,30.253747,-97.760275,0.0
p_007,4,2026-09-18T20:10:00-05:00,30.253719,-97.760323,0.0
p_007,4,2026-09-18T20:20:00-05:00,30.25372,-97.76032,0.0
p_007,4,2026-09-18T20:30:00-05:00,30.253742,-97.760271,0.0
p_007,4,2026-09-18T20:40:00-05:00,30.253758,-97.760239,0.0
p_007,4,2026-09-18T20:50:00-05:00,30.253747,-97.760276,0.0
p_007,4,2026-09-18T21:00:00-05:00,30.253774,-97.760268,0.0
p_007,4,2026-09-18T21:10:00-05:00,30.253743,-97.760266,0.0
p_007,4,2026-09-18T21:20:00-05:00,30.253737,-97.760285,0.0
p_007,4,2026-09-18T21:30:00-05:00,30.253733,-97.760312,0.0
p_007,4,2026-09-18T21:40:00-05:00,30.253708,-97.760384,0.0
p_007,4,2026-09-18T21:50:00-05:00,30.253715,-97.760316,0.0
p_007,4,2026-09-18T22:00:00-05:00,30.253823,-97.760337,0.0
p_007,4,2026-09-18T22:10:00-05:00,30.253714,-97.760341,0.0
p_007,4,2026-09-18T22:20:00-05:00,30.253747,-97.760309,0.0
p_007,4,2026-09-18T22:30:00-05:00,30.25383,-97.760369,0.0
p_007,4,2026-09-18T22:40:00-05:00,30.253865,-97.760267,0.0
p_007,4,2026-09-18T22:50:00-05:00,30.253709,-97.760314,0.0
p_007,4,2026-09-18T23:00:00-05:00,30.253724,-97.760292,0.0
p_007,4,2026-09-18T23:10:00-05:00,30.253677,-97.760313,0.0
p_007,4,2026-09-18T23:20:00-05:00,30.253723,-97.760325,0.0
p_007,4,2026-09-18T23:30:00-05:00,30.253764,-97.760325,0.0
p_007,4,2026-09-18T23:40:00-05:00,30.253752,-97.760391,0.0
p_007,4,2026-09-18T23:50:00-05:00,30.253645,-97.760264,0.0
p_007,4,2026-09-19T00:00:00-05:00,30.253779,-97.760226,0.0
p_007,4,2026-09-19T00:10:00-05:00,30.253812,-97.760286,0.0
p_007,4,2026-09-19T00:20:00-05:00,30.253829,-97.760295,0.0
p_007,4,2026-09-19T00:30:00-05:00,30.253683,-97.760309,0.0
p_007,4,2026-09-19T00:40:00-05:00,30.253698,-97.760272,0.0
p_007,4,2026-09-19T00:50:00-05:00,30.253763,-97.760232,0.0
p_007,4,2026-09-19T01:00:00-05:00,30.25373,-97.760237,0.0
p_007,4,2026-09-19T01:10:00-05:00,30.253836,-97.760327,0.0
p_007,4,2026-09-19T01:20:00-05:00,30.253777,-97.76049,0.0
p_007,4,2026-09-19T01:30:00-05:00,30.253734,-97.760276,0.0
p_007,4,2026-09-19T01:40:00-05:00,30.253692,-97.760208,0.0
p_007,4,2026-09-19T01:50:00-05:00,30.253783,-97.760308,0.0
p_007,4,2026-09-19T02:00:00-05:00,30.253784,-97.760212,0.0
p_007,4,2026-09-19T02:10:00-05:00,30.253712,-97.760276,0.0
p_007,4,2026-09-19T02:20:00-05:00,30.253737,-97.760316,0.0
p_007,4,2026-09-19T02:30:00-05:00,30.253786,-97.760413,0.0
p_007,4,2026-09-19T02:40:00-05:00,30.253751,-97.760254,0.0
p_007,4,2026-09-19T02:50:00-05:00,30.253722,-97.760251,0.0
p_008,0,2026-09-14T00:00:00-05:00,30.265283,-97.74632,0.0
p_008,0,2026-09-14T00:10:00-05:00,30.265367,-97.746287,0.0
p_008,0,2026-09-14T00:20:00-05:00,30.265326,-97.746283,0.0
p_008,0,2026-09-14T00:30:00-05:00,30.265319,-97.74631,0.0
p_008,0,2026-09-14T00:40:00-05:00,30.265366,-97.74625,0.0
p_008,0,2026-09-14T00:50:00-05:00,30.265256,-97.746323,0.0
p_008,0,2026-09-14T01:00:00-05:00,30.265366,-97.746269,0.0
p_008,0,2026-09-14T01:10:00-05:00,30.265326,-97.746269,0.0
p_008,0,2026-09-14T01:20:00-05:00,30.265262,-97.746297,0.0
p_008,0,2026-09-14T01:30:00-05:00,30.265348,-97.746315,0.0
p_008,0,2026-09-14T01:40:00-05:00,30.265332,-97.746312,0.0
p_008,0,2026-09-14T01:50:00-05:00,30.265376,-97.7462,0.0
p_008,0,2026-09-14T02:00:00-05:00,30.265329,-97.746249,0.0
p_008,0,2026-09-14T02:10:00-05:00,30.265354,-97.746303,0.0
p_008,0,2026-09-14T02:20:00-05:00,30.265358,-97.746296,0.0
p_008,0,2026-09-14T02:30:00-05:00,30.265357,-97.746393,0.0
p_008,0,2026-09-14T02:40:00-05:00,30.265388,-97.746358,0.0
p_008,0,2026-09-14T02:50:00-05:00,30.265305,-97.746329,0.0
p_008,0,2026-09-14T03:00:00-05:00,30.265345,-97.746293,0.0
p_008,0,2026-09-14T03:10:00-05:00,30.265321,-97.746278,0.0
p_008,0,2026-09-14T03:20:00-05:00,30.265334,-97.746279,0.0
p_008,0,2026-09-14T03:30:00-05:00,30.265325,-97.746365,0.0
p_008,0,2026-09-14T03:40:00-05:00,30.265377,-97.746286,0.0
p_008,0,2026-09-14T03:50:00-05:00,30.265289,-97.746314,0.0
p_008,0,2026-09-14T04:00:00-05:00,30.265354,-97.746335,0.0
p_008,0,2026-09-14T04:10:00-05:00,30.265267,-97.746387,0.0
p_008,0,2026-09-14T04:20:00-05:00,30.265343,-97.746343,0.0
p_008,0,2026-09-14T04:30:00-05:00,30.265358,-97.746327,0.0
p_008,0,2026-09-14T04:40:00-05:00,30.265282,-97.746402,0.0
p_008,0,2026-09-14T04:50:00-05:00,30.265297,-97.746322,0.0
p_008,0,2026-09-14T05:00:00-05:00,30.265387,-97.746298,0.0
p_008,0,2026-09-14T05:10:00-05:00,30.265246,-97.74632,0.0
p_008,0,2026-09-14T05:20:00-05:00,30.265362,-97.746302,0.0
p_008,0,2026-09-14T05:30:00-05:00,30.265378,-97.746321,0.0
p_008,0,2026-09-14T05:40:00-05:00,30.265351,-97.746326,0.0
p_008,0,2026-09-14T05:50:00-05:00,30.265298,-97.746304,0.0
p_008,0,2026-09-14T06:00:00-05:00,30.265333,-97.746314,0.0
p_008,0,2026-09-14T06:10:00-05:00,30.265358,-97.746269,0.0
p_008,0,2026-09-14T06:20:00-05:00,30.265322,-97.746298,0.0
p_008,0,2026-09-14T06:30:00-05:00,30.265285,-97.746351,0.0
p_008,0,2026-09-14T06:40:00-05:00,30.265341,-97.74627,0.0
p_008,0,2026-09-14T06:50:00-05:00,30.265342,-97.746294,0.0
p_008,0,2026-09-14T07:00:00-05:00,30.265342,-97.746253,0.0
p_008,0,2026-09-14T07:10:00-05:00,30.265369,-97.746298,0.0
p_008,0,2026-09-14T07:20:00-05:00,30.265332,-97.746326,0.0
p_008,0,2026-09-14T07:30:00-05:00,30.265404,-97.746312,0.0
p_008,0,2026-09-14T07:40:00-05:00,30.265327,-97.746316,0.0
p_008,0,2026-09-14T07:50:00-05:00,30.265303,-97.746275,0.0
p_008,0,2026-09-14T08:00:00-05:00,30.265354,-97.746264,0.0
p_008,0,2026-09-14T08:10:00-05:00,30.265342,-97.746271,0.0
p_008,0,2026-09-14T08:20:00-05:00,30.265291,-97.746326,0.0
p_008,0,2026-09-14T08:30:00-05:00,30.265399,-97.746321,0.0
p_008,0,2026-09-14T08:40:00-05:00,30.265306,-97.746322,0.0
p_008,0,2026-09-14T08:50:00-05:00,30.265297,-97.746224,0.0
p_008,0,2026-09-14T09:00:00-05:00,30.265279,-97.746261,0.0
p_008,0,2026-09-14T09:10:00-05:00,30.265373,-97.746295,0.0
p_008,0,2026-09-14T09:20:00-05:00,30.265369,-97.746419,0.0
p_008,0,2026-09-14T09:30:00-05:00,30.26239,-97.754921,0.0
p_008,0,2026-09-14T09:40:00-05:00,30.26229,-97.754749,0.0
p_008,0,2026-09-14T09:50:00-05:00,30.262302,-97.754825,0.0
p_008,0,2026-09-14T10:00:00-05:00,30.262328,-97.754877,0.0
p_008,0,2026-09-14T10:10:00-05:00,30.262334,-97.754803,0.0
p_008,0,2026-09-14T10:20:00-05:00,30.262265,-97.754813,0.0
p_008,0,2026-09-14T10:30:00-05:00,30.262306,-97.754855,0.0
p_008,0,2026-09-14T10:40:00-05:00,30.260494,-97.735416,0.0
p_008,0,2026-09-14T10:50:00-05:00,30.260453,-97.735309,0.0
p_008,0,2026-09-14T11:00:00-05:00,30.260508,-97.735395,0.0
p_008,0,2026-09-14T11:10:00-05:00,30.260445,-97.735482,0.0
p_008,0,2026-09-14T11:20:00-05:00,30.260488,-97.735461,0.0
p_008,0,2026-09-14T11:30:00-05:00,30.260452,-97.735444,0.0
p_008,0,2026-09-14T11:40:00-05:00,30.260438,-97.735351,0.0
p_008,0,2026-09-14T11:50:00-05:00,30.25704,-97.741739,6.75
p_008,0,2026-09-14T12:00:00-05:00,30.255236,-97.743981,0.0
p_008,0,2026-09-14T12:10:00-05:00,30.255319,-97.743989,0.0
p_008,0,2026-09-14T12:20:00-05:00,30.25529,-97.743945,0.0
p_008,0,2026-09-14T12:30:00-05:00,30.255208,-97.743977,0.0
p_008,0,2026-09-14T12:40:00-05:00,30.255382,-97.744007,0.0
p_008,0,2026-09-14T12:50:00-05:00,30.255226,-97.744049,0.0
p_008,0,2026-09-14T13:00:00-05:00,30.255213,-97.743937,0.0
p_008,0,2026-09-14T13:10:00-05:00,30.25522,-97.743942,0.0
p_008,0,2026-09-14T13:20:00-05:00,30.255278,-97.744,0.0
p_008,0,2026-09-14T13:30:00-05:00,30.255203,-97.743917,0.0
p_008,0,2026-09-14T13:40:00-05:00,30.255269,-97.743942,0.0
p_008,0,2026-09-14T13:50:00-05:00,30.255355,-97.744084,0.0
p_008,0,2026-09-14T14:00:00-05:00,30.260289,-97.739361,7.29
p_008,0,2026-09-14T14:10:00-05:00,30.261818,-97.737489,0.0
p_008,0,2026-09-14T14:20:00-05:00,30.261795,-97.73739,0.0
p_008,0,2026-09-14T14:30:00-05:00,30.261827,-97.73761,0.0
p_008,0,2026-09-14T14:40:00-05:00,30.261749,-97.737526,0.0
p_008,0,2026-09-14T14:50:00-05:00,30.261854,-97.737574,0.0
p_008,0,2026-09-14T15:00:00-05:00,30.261849,-97.737538,0.0
p_008,0,2026-09-14T15:10:00-05:00,30.261824,-97.737484,0.0
p_008,0,2026-09-14T15:20:00-05:00,30.26181,-97.737567,0.0
p_008,0,2026-09-14T15:30:00-05:00,30.261803,-97.737499,0.0
p_008,0,2026-09-14T15:40:00-05:00,30.261745,-97.737527,0.0
p_008,0,2026-09-14T15:50:00-05:00,30.265203,-97.729039,5.78
p_008,0,2026-09-14T16:00:00-05:00,30.266006,-97.727301,0.0
p_008,0,2026-09-14T16:10:00-05:00,30.265995,-97.7273,0.0
p_008,0,2026-09-14T16:20:00-05:00,30.265993,-97.727223,0.0
p_008,0,2026-09-14T16:30:00-05:00,30.266046,-97.727345,0.0
p_008,0,2026-09-14T16:40:00-05:00,30.26609,-97.727254,0.0
p_008,0,2026-09-14T16:50:00-05:00,30.265961,-97.72722,0.0
p_008,0,2026-09-14T17:00:00-05:00,30.266068,-97.727305,0.0
p_008,0,2026-09-14T17:10:00-05:00,30.26608,-97.727289,0.0
p_008,0,2026-09-14T17:20:00-05:00,30.266063,-97.727297,0.0
p_008,0,2026-09-14T17:30:00-05:00,30.265977,-97.72728,0.0
p_008,0,2026-09-14T17:40:00-05:00,30.266044,-97.727392,0.0
p_008,0,2026-09-14T17:50:00-05:00,30.266084,-97.727257,0.0
p_008,0,2026-09-14T18:00:00-05:00,30.265986,-97.72726,0.0
p_008,0,2026-09-14T18:10:00-05:00,30.266138,-97.727255,0.0
p_008,0,2026-09-14T18:20:00-05:00,30.266114,-97.727313,0.0
p_008,0,2026-09-14T18:30:00-05:00,30.266094,-97.727345,0.0
p_008,0,2026-09-14T18:40:00-05:00,30.266068,-97.727259,0.0
p_008,0,2026-09-14T18:50:00-05:00,30.266005,-97.72734,0.0
p_008,0,2026-09-14T19:00:00-05:00,30.26586,-97.735425,5.92
p_008,0,2026-09-14T19:10:00-05:00,30.266006,-97.737167,0.0
p_008,0,2026-09-14T19:20:00-05:00,30.265985,-97.737084,0.0
p_008,0,2026-09-14T19:30:00-05:00,30.265933,-97.737182,0.0
p_008,0,2026-09-14T19:40:00-05:00,30.266019,-97.737127,0.0
p_008,0,2026-09-14T19:50:00-05:00,30.265923,-97.737134,0.0
p_008,0,2026-09-14T20:00:00-05:00,30.265911,-97.737061,0.0
p_008,0,2026-09-14T20:10:00-05:00,30.265959,-97.737058,0.0
p_008,0,2026-09-14T20:20:00-05:00,30.265934,-97.737135,0.0
p_008,0,2026-09-14T20:30:00-05:00,30.265909,-97.737161,0.0
p_008,0,2026-09-14T20:40:00-05:00,30.265918,-97.737051,0.0
p_008,0,2026-09-14T20:50:00-05:00,30.265913,-97.737118,0.0
p_008,0,2026-09-14T21:00:00-05:00,30.265938,-97.737088,0.0
p_008,0,2026-09-14T21:10:00-05:00,30.265942,-97.737133,0.0
p_008,0,2026-09-14T21:20:00-05:00,30.26597,-97.737078,0.0
p_008,0,2026-09-14T21:30:00-05:00,30.266004,-97.737168,0.0
p_008,0,2026-09-14T21:40:00-05:00,30.265927,-97.737144,0.0
p_008,0,2026-09-14T21:50:00-05:00,30.266012,-97.73703,0.0
p_008,0,2026-09-14T22:00:00-05:00,30.265295,-97.746308,0.0
p_008,0,2026-09-14T22:10:00-05:00,30.265263,-97.746363,0.0
p_008,0,2026-09-14T22:20:00-05:00,30.265325,-97.746385,0.0
p_008,0,2026-09-14T22:30:00-05:00,30.265399,-97.746391,0.0
p_008,0,2026-09-14T22:40:00-05:00,30.265298,-97.746367,0.0
p_008,0,2026-09-14T22:50:00-05:00,30.265349,-97.746338,0.0
p_008,0,2026-09-14T23:00:00-05:00,30.265263,-97.746288,0.0
p_008,0,2026-09-14T23:10:00-05:00,30.265284,-97.746329,0.0
p_008,0,2026-09-14T23:20:00-05:00,30.26522,-97.746302,0.0
p_008,0,2026-09-14T23:30:00-05:00,30.265403,-97.746315,0.0
p_008,0,2026-09-14T23:40:00-05:00,30.265344,-97.746322,0.0
p_008,0,2026-09-14T23:50:00-05:00,30.265333,-97.746362,0.0
p_008,0,2026-09-15T00:00:00-05:00,30.265212,-97.746316,0.0
p_008,0,2026-09-15T00:10:00-05:00,30.265361,-97.746316,0.0
p_008,0,2026-09-15T00:20:00-05:00,30.265388,-97.746292,0.0
p_008,0,2026-09-15T00:30:00-05:00,30.265312,-97.746291,0.0
p_008,0,2026-09-15T00:40:00-05:00,30.26538,-97.746319,0.0
p_008,0,2026-09-15T00:50:00-05:00,30.265251,-97.746377,0.0
p_008,0,2026-09-15T01:00:00-05:00,30.265279,-97.746352,0.0
p_008,0,2026-09-15T01:10:00-05:00,30.265278,-97.746269,0.0
p_008,0,2026-09-15T01:20:00-05:00,30.26533,-97.746309,0.0
p_008,0,2026-09-15T01:30:00-05:00,30.265366,-97.746301,0.0
p_008,0,2026-09-15T01:40:00-05:00,30.265421,-97.746226,0.0
p_008,0,2026-09-15T01:50:00-05:00,30.265338,-97.746306,0.0
p_008,0,2026-09-15T02:00:00-05:00,30.265454,-97.746333,0.0
p_008,0,2026-09-15T02:10:00-05:00,30.265322,-97.746336,0.0
p_008,0,2026-09-15T02:20:00-05:00,30.265358,-97.746364,0.0
p_008,0,2026-09-15T02:30:00-05:00,30.265325,-97.74629,0.0
p_008,0,2026-09-15T02:40:00-05:00,30.265342,-97.74637,0.0
p_008,0,2026-09-15T02:50:00-05:00,30.265331,-97.746196,0.0
p_008,1,2026-09-15T00:00:00-05:00,30.265288,-97.746282,0.0
p_008,1,2026-09-15T00:10:00-05:00,30.265389,-97.746319,0.0
p_008,1,2026-09-15T00:20:00-05:00,30.265374,-97.746335,0.0
p_008,1,2026-09-15T00:30:00-05:00,30.265336,-97.746225,0.0
p_008,1,2026-09-15T00:40:00-05:00,30.265325,-97.746344,0.0
p_008,1,2026-09-15T00:50:00-05:00,30.265343,-97.746306,0.0
p_008,1,2026-09-15T01:00:00-05:00,30.265285,-97.746366,0.0
p_008,1,2026-09-15T01:10:00-05:00,30.265358,-97.746278,0.0
p_008,1,2026-09-15T01:20:00-05:00,30.265355,-97.746322,0.0
p_008,1,2026-09-15T01:30:00-05:00,30.265346,-97.746348,0.0
p_008,1,2026-09-15T01:40:00-05:00,30.265265,-97.746379,0.0
p_008,1,2026-09-15T01:50:00-05:00,30.265381,-97.746257,0.0
p_008,1,2026-09-15T02:00:00-05:00,30.265369,-97.746291,0.0
p_008,1,2026-09-15T02:10:00-05:00,30.265337,-97.746324,0.0
p_008,1,2026-09-15T02:20:00-05:00,30.265295,-97.746372,0.0
p_008,1,2026-09-15T02:30:00-05:00,30.265307,-97.74637,0.0
p_008,1,2026-09-15T02:40:00-05:00,30.265322,-97.746349,0.0
p_008,1,2026-09-15T02:50:00-05:00,30.265354,-97.746314,0.0
p_008,1,2026-09-15T03:00:00-05:00,30.265258,-97.746326,0.0
p_008,1,2026-09-15T03:10:00-05:00,30.26532,-97.746248,0.0
p_008,1,2026-09-15T03:20:00-05:00,30.265304,-97.746331,0.0
p_008,1,2026-09-15T03:30:00-05:00,30.265391,-97.746356,0.0
p_008,1,2026-09-15T03:40:00-05:00,30.265325,-97.746227,0.0
p_008,1,2026-09-15T03:50:00-05:00,30.265308,-97.746339,0.0
p_008,1,2026-09-15T04:00:00-05:00,30.265327,-97.746241,0.0
p_008,1,2026-09-15T04:10:00-05:00,30.265334,-97.746285,0.0
p_008,1,2026-09-15T04:20:00-05:00,30.26532,-97.746303,0.0
p_008,1,2026-09-15T04:30:00-05:00,30.265316,-97.746339,0.0
p_008,1,2026-09-15T04:40:00-05:00,30.265266,-97.74636,0.0
p_008,1,2026-09-15T04:50:00-05:00,30.265363,-97.74632,0.0
p_008,1,2026-09-15T05:00:00-05:00,30.265329,-97.746319,0.0
p_008,1,2026-09-15T05:10:00-05:00,30.265277,-97.746324,0.0
p_008,1,2026-09-15T05:20:00-05:00,30.265345,-97.746353,0.0
p_008,1,2026-09-15T05:30:00-05:00,30.265336,-97.74634,0.0
p_008,1,2026-09-15T05:40:00-05:00,30.265321,-97.746285,0.0
p_008,1,2026-09-15T05:50:00-05:00,30.265348,-97.746322,0.0
p_008,1,2026-09-15T06:00:00-05:00,30.265296,-97.746236,0.0
p_008,1,2026-09-15T06:10:00-05:00,30.265335,-97.746284,0.0
p_008,1,2026-09-15T06:20:00-05:00,30.265301,-97.746309,0.0
p_008,1,2026-09-15T06:30:00-05:00,30.265355,-97.746353,0.0
p_008,1,2026-09-15T06:40:00-05:00,30.265313,-97.746321,0.0
p_008,1,2026-09-15T06:50:00-05:00,30.265333,-97.746355,0.0
p_008,1,2026-09-15T07:00:00-05:00,30.265314,-97.746334,0.0
p_008,1,2026-09-15T07:10:00-05:00,30.26533,-97.746311,0.0
p_008,1,2026-09-15T07:20:00-05:00,30.265232,-97.746278,0.0
p_008,1,2026-09-15T07:30:00-05:00,30.265314,-97.746324,0.0
p_008,1,2026-09-15T07:40:00-05:00,30.265375,-97.746314,0.0
p_008,1,2026-09-15T07:50:00-05:00,30.265413,-97.746353,0.0
p_008,1,2026-09-15T08:00:00-05:00,30.26531,-97.74635,0.0
p_008,1,2026-09-15T08:10:00-05:00,30.265333,-97.746302,0.0
p_008,1,2026-09-15T08:20:00-05:00,30.265247,-97.746307,0.0
p_008,1,2026-09-15T08:30:00-05:00,30.265311,-97.746343,0.0
p_008,1,2026-09-15T08:40:00-05:00,30.265401,-97.7463,0.0
p_008,1,2026-09-15T08:50:00-05:00,30.265318,-97.746305,0.0
p_008,1,2026-09-15T09:00:00-05:00,30.265268,-97.746314,0.0
p_008,1,2026-09-15T09:10:00-05:00,30.265348,-97.746373,0.0
p_008,1,2026-09-15T09:20:00-05:00,30.265316,-97.746327,0.0
p_008,1,2026-09-15T09:30:00-05:00,30.265297,-97.746359,0.0
p_008,1,2026-09-15T09:40:00-05:00,30.262139,-97.75532,0.0
p_008,1,2026-09-15T09:50:00-05:00,30.262145,-97.75533,0.0
p_008,1,2026-09-15T10:00:00-05:00,30.262116,-97.755256,0.0
p_008,1,2026-09-15T10:10:00-05:00,30.262149,-97.755255,0.0
p_008,1,2026-09-15T10:20:00-05:00,30.262124,-97.755291,0.0
p_008,1,2026-09-15T10:30:00-05:00,30.260518,-97.735448,0.0
p_008,1,2026-09-15T10:40:00-05:00,30.260496,-97.735482,0.0
p_008,1,2026-09-15T10:50:00-05:00,30.260387,-97.735492,0.0
p_008,1,2026-09-15T11:00:00-05:00,30.260421,-97.735514,0.0
p_008,1,2026-09-15T11:10:00-05:00,30.260404,-97.73535,0.0
p_008,1,2026-09-15T11:20:00-05:00,30.260507,-97.735516,0.0
p_008,1,2026-09-15T11:30:00-05:00,30.260424,-97.735499,0.0
p_008,1,2026-09-15T11:40:00-05:00,30.260421,-97.735467,0.0
p_008,1,2026-09-15T11:50:00-05:00,30.260437,-97.735458,0.0
p_008,1,2026-09-15T12:00:00-05:00,30.255296,-97.744035,0.0
p_008,1,2026-09-15T12:10:00-05:00,30.255279,-97.744016,0.0
p_008,1,2026-09-15T12:20:00-05:00,30.255296,-97.744024,0.0
p_008,1,2026-09-15T12:30:00-05:00,30.255263,-97.744033,0.0
p_008,1,2026-09-15T12:40:00-05:00,30.255241,-97.744115,0.0
p_008,1,2026-09-15T12:50:00-05:00,30.255207,-97.743976,0.0
p_008,1,2026-09-15T13:00:00-05:00,30.255347,-97.744031,0.0
p_008,1,2026-09-15T13:10:00-05:00,30.255267,-97.744005,0.0
p_008,1,2026-09-15T13:20:00-05:00,30.255252,-97.743995,0.0
p_008,1,2026-09-15T13:30:00-05:00,30.255283,-97.743879,0.0
p_008,1,2026-09-15T13:40:00-05:00,30.255266,-97.744053,0.0
p_008,1,2026-09-15T13:50:00-05:00,30.255229,-97.743997,0.0
p_008,1,2026-09-15T14:00:00-05:00,30.255742,-97.74387,0.0
p_008,1,2026-09-15T14:10:00-05:00,30.255673,-97.743873,0.0
p_008,1,2026-09-15T14:20:00-05:00,30.255805,-97.743865,0.0
p_008,1,2026-09-15T14:30:00-05:00,30.255783,-97.743824,0.0
p_008,1,2026-09-15T14:40:00-05:00,30.255732,-97.743871,0.0
p_008,1,2026-09-15T14:50:00-05:00,30.255747,-97.743815,0.0
p_008,1,2026-09-15T15:00:00-05:00,30.255696,-97.743905,0.0
p_008,1,2026-09-15T15:10:00-05:00,30.255434,-97.745034,1.26
p_008,1,2026-09-15T15:20:00-05:00,30.254982,-97.750915,0.0
p_008,1,2026-09-15T15:30:00-05:00,30.254981,-97.750891,0.0
